NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
57.71382134026752,113.49411282070855,17.004364018536776,0.40955873291675504,2.334262697227895,30.128155117348513,-7.821701046699047
58.58086162571216,91.83660368663573,22.785560146766645,0.6316897872265625,6.093210733283767,76.38720850379693,79.62278106064826
49.067134745010335,70.72687765481366,19.73802885470002,0.5769452426439603,2.3330145669207623,75.3184777800814,111.30519724077817
66.86530039805754,105.05958426496738,14.104526256546823,0.4215617561169196,6.899531382722773,39.532783412905445,8.566694414020276
44.98884153530089,61.076222832338054,21.77183863295755,0.5972126941859932,23.3829626750223,-81.34683974386918,-85.0880472198069
58.469088888404,100.99284554299086,25.084957296520837,0.9472478767062625,9.608528381572903,67.00758071762908,-129.0339030985872
34.705034919618264,64.42807730471114,5.800794757605629,0.19289374368137735,19.34011196337688,28.400149260817187,-122.21887394433085
49.64671773688643,111.53180210794578,18.97615186723026,0.9057720957855263,1.8175082323195744,-34.1218344271078,132.09647542048754
47.384686131457464,76.89106665924061,6.730498537506313,0.053455513983198366,23.11359400259598,-56.294934892974126,-135.51188557306006
53.37961883061412,88.72514957426726,10.592162422043332,0.30838921290166066,9.207686538361768,-69.08330466048292,-41.51013370323537
44.45709606749962,107.34873469857905,21.81526202233919,0.28814524861152824,0.3227507036260299,-80.95735813360302,-59.661127335948905
48.027911064924986,80.6864472039441,30.985667457967423,0.6263651078809057,10.027176123107358,45.73858463113615,131.56404002602926
62.3907075716226,98.55090000829243,31.484170375654546,0.13122495177729032,30.24069121660589,-47.54826019021044,-8.03033975005502
43.44853644142674,62.15423746887866,7.098320304158938,0.8823476118397537,0.8247658433148473,-85.63447151221409,178.72071024532954
25.90134348891981,115.77189008990389,17.573152588601197,0.8285514084650413,8.733656634918109,-18.491282668441926,85.33970866913211
76.24375856308131,144.1228451387693,22.49019449013654,0.6520658196852778,24.707505561971537,-3.130725493378989,126.33248714554281
70.72181118035729,169.80522169774903,9.412097136510303,0.45841383179219775,0.09742472474935925,-59.53855843797716,-144.47798423039706
30.616059573415722,102.27920366666098,27.96296650234315,0.9329560421420784,9.967226911412022,-82.07129949074104,-88.88318810463747
60.34561707867792,119.70510351992966,27.327057753117163,0.8307465547205559,6.441709229088131,-55.9574130423476,-131.23936959414183
42.455378441729856,55.48435817731277,32.10023041120384,0.4993151480812449,4.261617924866692,32.23849713058338,-13.096089935798517
53.952308229965894,137.5683581576397,5.25458036250329,0.7018733544543112,9.876162055457785,-75.19613809478285,78.58349573828752
54.4133619352024,119.40571261810265,11.50052731967008,0.5669299521796846,0.541416572161688,9.906665500258896,-119.13711544691994
46.48388299525517,87.90166387621917,29.815601427359653,0.5879422383882645,13.986222230626336,-63.645842176529996,-133.13932395489402
38.24351501620406,130.92952000722522,25.117401524808063,0.33097606943747127,0.04489539838765134,-54.77594875552451,41.25914956095852
39.64188421525611,93.63809808386647,31.831695610954725,0.46208460462489676,3.6663256229027668,-19.245981011994232,-97.08740864516737
36.257121267781365,88.5493704246361,6.715389635907996,0.0781214307897442,7.010959639693483,-71.85143951032836,-7.442974168653251
,,,,,,
48.99232564925967,73.41613750424203,22.071397246810225,0.695828515362152,3.674122909187747,-27.188565938756255,65.02061234428734
39.26360016333872,125.5406191099987,6.070232490815971,0.9532160305061863,17.768815689183562,-30.659579010293967,14.873897391139309
60.2307809856893,73.60025470182892,20.405662307374506,0.9630641127630203,27.30795540291266,44.868867421631734,53.0722436251078
72.30869233003891,73.74863025442035,23.28560933929773,0.5557228691248917,20.691956893955563,-76.53918507724362,-80.85370317849143
41.29920137944936,77.25775528979165,10.738795226063218,0.6066222518095821,7.390472823906346,64.88113241994182,-79.7029288698488
53.591067508030655,118.98750093790305,13.199887493739888,0.1857211855009675,21.555813937557076,56.921790733101886,108.48979191267296
57.49527665454401,84.5806159620073,24.21042038893211,0.6953081080935307,25.36556620596523,47.87849514454891,78.68243267453744
57.080034063789114,66.30010539082079,19.04902842799875,0.07065879267438624,5.263427220541933,-34.31297475663615,28.702314431501264
51.139329018741314,84.85800000160505,30.740409727049805,0.28468568579944453,3.3330147211982335,58.118721397341744,46.13165128154898
61.140236275395836,99.19894073298782,15.271452980275651,0.6683633472854422,1.0343482190048616,-57.09562554792946,-146.14409537960205
57.23373429020986,70.47568790839037,12.999789751646034,0.3103101315434893,6.521816847510124,-67.60634294609491,128.2216696024513
31.43506366509053,71.20797227414141,34.54597821034528,0.04984687411445432,29.242849315965657,-81.90785997189228,97.16653188419855
,,,,,,
63.30936255900113,78.48586490465283,5.8697823499693955,0.31033000713456305,11.013022086195823,-34.55803841305074,150.69424719632656
38.550708437321276,91.92394078067483,28.121858459196975,0.06310522485867842,1.1977932271546334,75.17121843202307,-119.29035322821608
50.56906753171403,90.81907498001786,8.310043214756089,0.07478816450286518,1.5492392019985557,-40.929558926520656,67.19665897230004
,,,,,,
46.86029270630958,115.53366849922756,13.210865478990467,0.17801594722152625,30.213536965215837,72.7072295122959,-68.39677275482848
66.09467071649019,123.70357376180124,13.080376371833129,0.7743001177801508,4.475138572710583,76.26168810192831,-174.49476693569656
85.45808741929042,92.3511392117102,29.57956287040894,0.32168404666703443,20.995139825234908,-0.6923809288451253,84.55228810888792
38.210209510475266,69.08804283519127,26.320017378285055,0.8046957850398325,1.2816137237095868,65.87033162380055,-177.48708319579427
29.284330952693377,131.86100569622258,34.448282819960426,0.1738459978231528,9.59765217530596,81.13786131011764,134.11211370558016
54.55727893407314,97.61647272008294,26.345387009354553,0.4928791795440838,9.178243495410813,-31.568950458507693,-159.73154924271486
60.823437576892154,143.2580453714292,17.547666597681438,0.6880371335531288,19.652186139715536,-14.602606977140084,54.99530275387579
46.53700439232846,43.86035256087093,25.967829828356507,0.6519908538658549,0.03322216861122996,39.46323372043392,-44.21370800766584
71.79890994981551,104.88508053208301,34.983772015592066,0.6011294099302688,2.106366733894037,-35.93523208980584,-106.79736466197619
29.920913004151267,147.96515834690518,26.304256476875842,0.9248216019311698,2.4806095925068536,45.6856756042786,143.37302394737844
60.393779345474165,91.16839661404605,27.850440679409548,0.22852514770674437,29.950542652683104,-76.6994138615639,88.64850669367041
40.9120876886166,94.3626644166341,33.150950455707786,0.4937192044621054,1.6687387649332788,4.2297091719376,-57.44139618842635
75.79066859310944,107.38779228975847,8.4095378393505,0.8839925500724087,0.3766277160407958,-67.98357286492586,-77.704886571399
79.88773029752177,86.03010452787606,26.143528803431806,0.07789376559515704,7.645604676232546,-37.20177424139824,84.96442589801018
,,,,,,
41.7566429613713,91.55462264521492,33.63135800662679,0.2333022875582914,18.58200377110687,61.00777324127989,77.7061671464914
62.89381830469703,84.31448163934067,11.329078691350981,0.6330212195380185,29.731814686615003,-55.16689402688446,50.3961210128669
44.19304025315728,130.721413755014,20.117870231727327,0.2598796264498069,7.7337169606314085,55.5206256286414,-97.94709893208643
49.318831731016424,111.52695080741088,25.416645429334455,0.19023988380879897,26.591769320954448,52.91286226342595,127.00943397953
50.38082630813615,106.26570580258254,12.424031885040122,0.4588023153582921,12.915630808449496,-0.20104999969862547,89.87831404501497
21.204902657035156,120.21427517225291,23.01418589750822,0.6135980687694115,3.0728513373657744,-47.908213992696666,6.218744315909191
49.79243380858644,93.39110416991333,12.727363474939981,0.2485577070167404,26.369495058523732,-49.15865880787991,4.171594416041046
39.654083389037396,80.64490454117748,15.003710615949418,0.30069118672374207,11.00944534786619,-6.313563519147394,24.90229001064469
42.60315766400342,84.93439238463607,18.24556089532595,0.6135593048115139,5.345992105586359,-88.41437866916706,118.17950190431856
71.65448005203221,100.04457602761522,20.875702962397007,0.9457384219894527,11.401910836049797,5.643135830045907,87.21343758152068
31.152396585811154,73.51970729067745,18.480976148754518,0.6747417274380882,5.130160672762799,81.50031463806997,128.248197820518
62.19807780121966,87.4934745853331,19.795865593637878,0.78290414358456,1.2124576296908434,-62.15276126473263,2.6217977971400614
45.81555604502287,87.09708395321414,13.957662688648778,0.3668100947554688,12.693249796859885,13.202211865608618,44.873661246572595
45.80359747256249,153.11390574572533,9.768952820678917,0.27225435938446607,17.377692043104396,83.12016395600222,127.64585048255265
61.85557844077567,30.65462650165209,6.420499319805183,0.45426774320262253,13.049215809182437,64.89398510848804,-96.36477833638247
55.10076941853336,95.50950696485917,10.879361674750031,0.8071328287116737,2.6021564249346554,63.06842094864123,-20.152555107759355
58.55919495829296,143.14234482036926,22.458309245173492,0.4562996417905558,31.381029256404837,57.93298747131402,43.43480531257933
64.52276990799291,103.04611160331135,28.58346343409397,0.846725408789861,0.255789309879402,-34.37575090988659,149.4526526489165
45.030374252250155,118.83543683552732,10.077427923286836,0.9887719806951271,4.04493526310115,70.3110296280262,-174.29903602339502
40.81644898238375,102.4956578774942,8.256660733179455,0.07202666573033634,3.0123001211965947,79.44126322197079,-103.47366305763809
33.72274210163303,83.31666546958799,27.47871081647751,0.04541015608370369,0.4932284501427885,-0.7573638061729042,-95.59781720593546
37.61884205031567,43.952101637277174,14.154749916118691,0.14958970291336182,5.204210008203045,-26.17721149329742,-62.419435105754076
94.23641637963088,105.13639217590757,33.54498317682057,0.3843696757343462,9.758147537553262,-15.438777190945899,-78.55681664855558
68.67019371105181,80.60983488494023,26.42953911831119,0.1310422091454324,21.41766948635056,-29.842840470372195,32.449962802405906
29.73388450687968,79.9916148458674,14.802681417290927,0.870664477618756,45.74613453831664,-51.76468043558279,138.82329513170833
30.163130648846447,87.5253186005222,13.686282433811147,0.023146251027063802,16.50726611700315,21.320724645520087,49.3120227860602
57.22799092577737,143.62153516558735,20.710951588139274,0.3157927163358225,6.323917789902842,11.267439524158121,-93.05043877643071
58.2089719606695,160.12093855634933,7.374340048346283,0.18469462949420534,12.862840658818655,-6.734687212930396,130.95102602523042
58.233257529760465,105.43019843821003,8.53029537935897,0.9315393301575323,18.55490563396232,-72.74783039673028,47.536484093104775
46.175663096694535,88.38081940220681,10.275736439485776,0.6694810048900279,6.260628959148821,53.44073364707995,-101.17363500435543
48.118186099956496,70.56933956371974,28.241707799136805,0.9120302564513745,15.373704644242776,-58.511958704857946,-49.80004662005885
,,,,,,
51.28839509439996,144.5726400016286,5.317013683233288,0.4970982436773692,4.885684800142551,22.152851186930533,86.01522533536115
16.71049440878697,93.81649032437107,25.20549582416327,0.23431910804802625,7.467396165465341,-18.24401497720983,27.569653022031332
46.553005541372094,40.52509898116939,17.710705359814913,0.1937287861965893,11.265635230074896,-79.2344744365807,-127.88369901339775
37.2289034860953,116.7512417953881,20.32557094891394,0.22291886168584052,12.978515489574566,-25.997696107009517,109.1841470332215
52.62817128362768,124.63499278625123,11.423487302388066,0.7085933076220029,4.412004815920068,48.9204634112933,-69.28468972101068
94.77888503905115,60.353858990353814,21.55346685182311,0.040445728123000735,8.470451459529343,20.744856939077565,97.77525803969849
55.51222498211457,104.41210459157382,34.374597192544655,0.051361073032714866,24.065119044575948,-24.69851586234057,53.12389167441316
45.297054707414034,111.28065040340248,7.203340730172844,0.60814294238315,37.428246874964934,-55.47513750577414,-84.89869860833345
63.827022529658784,98.17231744977654,13.51752198993292,0.6420571467374065,2.577972278130845,23.723211744859185,-103.54707787224359
57.24031830813819,80.23072702286616,12.289927785824894,0.66526292432246,2.1422242034289356,69.75995417034395,-132.87242762722124
56.30141735677762,125.3984305890889,12.456479322535387,0.37188050458859123,11.29130157961992,26.329089242864484,-92.89935482827832
,,,,,,
80.84815347244312,62.8703459325017,29.543293542325024,0.5336245877266176,0.2452052427700518,3.875010939786776,42.13844920359048
33.03667347011127,48.76313785825798,32.38576069893162,0.10546563000941944,4.259666416727857,39.2347992133852,35.56192283181127
57.104481152171815,131.52123799998276,11.0664526237692,0.7970993070673452,16.437433912234873,71.32081928010342,31.021941647806983
36.10428305027692,115.41659941177795,21.288498138443384,0.9530677862704583,15.966546199078653,49.17221608655791,51.08033132094184
58.33268969513372,102.19933867822922,24.106969164964408,0.06003631300235868,6.825735762920751,73.77371161166622,113.3224322272439
36.21970232770858,88.99313407872991,20.654824230915345,0.3913513387005799,6.397541684097412,-12.394871619109225,148.87897615792923
43.73949779592373,86.77503964492183,18.022291825907587,0.48751604483474764,8.663284987373629,72.75964592287019,-97.06480635536563
45.57365128643141,73.10658378895971,10.759265175777134,0.14647076007831694,2.4768821025984336,21.882102206707373,31.598816460813254
64.63725079017064,89.21360888600287,19.646580775977156,0.8677089477828771,7.466399971575266,66.60877789470487,-151.79896035098227
63.77681665913621,46.99781962199564,17.036444831339864,0.284149644890044,0.11107824147354309,-82.91222452118963,-136.74872219198576
31.314239353304234,81.59840866328715,28.86690087506809,0.7830085399381601,6.454234034136366,28.4134287444365,55.56215266610056
50.824011664997734,92.22656209122266,27.908130774889855,0.670994482028316,4.095500093443048,62.63551419802175,-4.83099779143771
39.35630217876241,115.24700117976047,9.019960436170122,0.5980458224670234,11.235289645125308,-58.64363394422405,92.99955126039617
31.122426339869982,99.0018384156659,7.655571576892028,0.1921428486965544,10.17088296292096,29.121648023686163,-26.75610684339432
46.74474424363444,119.87307784688898,32.24461829682509,0.2207035205509057,4.793849044172242,58.49184855899367,-134.06457354014228
45.3727581731627,133.72837762783575,21.06525166893493,0.04734840474656932,0.07299558549822664,-38.16911346612533,133.93931537909714
86.40074729518284,126.45425234560254,30.73402811847772,0.24071242978226637,2.9071818263332414,-17.05566097684944,-150.16015038768398
56.49439738041044,111.76274618446392,6.744533616992035,0.3454436094605141,10.03341701072534,12.513189329859486,-111.97272868726247
29.33573748868644,100.29656697951961,20.795468495648908,0.8331453038624254,0.7512593643013286,3.4501839992211814,-80.28832825373364
41.52838993743587,75.48029978966102,21.18279543728709,0.3663926667148053,1.138883543459859,-82.94590925331559,178.30101854355365
65.32074943144097,118.4986012844829,30.821060976264498,0.7546217827656064,10.413864467082348,-72.23902234462558,-29.930464736645803
81.32664159304888,141.99368455553824,7.928299946891225,0.43944228129548757,14.096342329688218,-71.91601572521496,0.615070972121373
26.210250316430624,108.55265099126045,12.21336691027728,0.7848683119938884,3.8794406401619765,-42.7917770101485,97.09083035059263
21.801134222914325,147.93147871065307,17.196149416610393,0.9762716004370399,6.727037106405286,-45.74445969555914,49.10961072197293
78.06447763057673,61.8607072984729,30.975244262598267,0.23984155805758012,29.1344037383174,43.600029081623916,122.91144909888004
55.84421266056356,71.14591538051147,33.16649945211701,0.8623416119638762,29.103542029093802,13.09398948290601,-4.883954908358248
36.9756090218545,121.38003769370656,34.78173858780884,0.6218240863057747,3.6745104737405576,47.515695236143415,169.9839674975599
58.01943629183653,106.60725525383128,33.775804593755645,0.8172942615886548,16.60667393158261,-77.41870966604338,106.85245017107087
10.463783914746834,132.8445544142952,5.178252675330633,0.6515859022678052,9.012643279057576,-2.6614372551118777,-35.508460207224545
50.050632598957414,99.6132089818315,6.431250243616161,0.42394950727415015,37.08449437169391,-31.720395732251497,-42.74214373971074
54.91731759264628,78.3006144367917,9.42820457472766,0.22807493944179036,6.493476770676589,62.98907593603434,154.6168291359184
63.86405209306744,94.66016894487393,15.465862903108194,0.07003522533116502,14.903529158770299,37.40204824378259,66.38962889329818
34.791560715611936,61.682900726906645,29.897540929608763,0.535518364460717,14.61609157996236,66.46652474882333,43.716108429229905
51.28530742105038,71.78523317257414,31.779685860064415,0.9903260945268656,6.880260512220601,-81.64311796690919,92.81902947617192
36.11863060910619,124.31109994795025,10.605032188837491,0.7380418050142062,15.878237617284132,39.74822812198809,21.90017812021611
53.830756335114756,121.81968536174026,23.58992454859126,0.3273455413990166,3.025119377466506,7.201503388724035,-122.69996168913839
36.56980516455464,109.07510712015193,32.520859551958296,0.8272048000867352,1.3039692311386364,58.50000522280183,-65.0824336517648
43.87848741259669,56.973061975988266,18.911952077939624,0.7689840001764066,5.5367005205399975,1.2889063666477796,20.860150935229115
35.062769078146566,91.03991061217779,8.106307158583519,0.2816357933534568,28.758298255920273,7.237634022343613,-173.4595844662199
59.76704362735485,69.37500278349873,18.734409502538746,0.014307489794234685,6.946375069498954,-80.68187143042827,-22.553746213237986
62.87676674984998,129.41333134469414,16.273847068641714,0.1181626385339496,10.085681464426038,30.33411570647401,92.0890365393372
46.480691450638794,85.40694666093496,22.32973988198021,0.8773061903120576,9.785982925433824,-40.834822391090995,-120.87575837414195
,,,,,,
28.271128780496838,100.74490412803561,5.520377805611538,0.29520900087836244,4.947831327096345,-78.0413107489146,120.97049066197144
45.50485027989819,83.99613857913471,34.819932002410134,0.2851954262844204,12.27374408109986,82.31140961388462,42.21859264681029
49.24693074437383,137.09359775509267,21.306207131917127,0.7928649871024711,35.75197209199579,-27.706087875627546,-116.43156990379296
89.31189636544963,81.62972756164523,19.208922664538285,0.9377374698954221,1.8394415845674539,66.25361315180862,110.2697930099497
,,,,,,
71.96265858128656,46.177162106062106,9.675811027612314,0.6055786770307615,0.9992398684470971,79.7880939907181,-59.71706292656225
64.95288160198712,99.23033743966462,10.677128076357448,0.24267135033180454,2.7756866532433206,68.71054332589563,-44.569342093773884
54.20954606735204,85.95174715355184,29.240442471883505,0.5257479140952607,4.728225479883138,71.07190424303417,-123.88026125266259
76.379307262927,64.27738483720682,12.824932400750264,0.23351185859326462,7.779281332377204,-37.978552018628726,120.6920139151465
55.581582089102945,129.73066153139462,28.97681318874581,0.8080114200967736,2.6210124597069386,-62.73541975313551,3.242394591747143
55.83738793501893,116.68112868573104,13.146004487255077,0.3869610795177373,2.5820438829463455,25.06726117582626,20.526867591717803
49.20319020473682,99.29455302656926,5.995628906750045,0.8336972169940262,15.043123305019579,-2.140993463611707,138.05708947118916
68.35353323627942,134.10815610427167,20.51044171660148,0.3816092179827253,32.871991780383155,-72.2255906348692,-174.3009780768862
66.44703850716326,116.56340083496532,10.900593023805841,0.8241494051998913,3.909898338615629,31.957436884033953,-155.90769749161487
40.614840687556814,79.4286024620392,27.73538878797413,0.33331781516524195,11.647265102039535,11.314801347259205,-121.8315665304666
,,,,,,
46.955290439065145,120.44953861134654,32.70808003933753,0.6154884193426575,26.304262542592966,19.65308322391175,56.93621638478382
37.99942153403531,109.90917391168378,28.489650717972076,0.07028761402991868,11.174965598884656,13.310312349915662,48.19660854779548
49.04713138076967,104.24369419926654,10.423278645221805,0.9482070618154644,16.22912562329953,-10.664689800126979,-104.11131494556518
68.56157202026209,78.83755492827731,29.00474709994389,0.5736057861238032,0.5061357092469889,-6.698327420003352,-126.2136798407899
43.14047517369815,115.19868917514384,24.252111344420697,0.5078200146908023,9.125626105641466,81.7886208562409,-127.55350750082158
49.35764928032638,81.11252792165126,25.068549252818748,0.8393939711199121,7.499552986371933,-65.07971830795692,163.16690879471122
50.87034102212593,97.45033363515805,29.967886579104462,0.8657627298968276,3.4672023814680624,-9.680612655206318,69.66163030490696
62.72646323307927,136.17360365967448,22.214722075668206,0.522260404529016,3.043942597587521,28.048902106831704,30.754378247428548
16.29665999023092,83.47914410474635,18.980105430590385,0.9272623257936373,8.675596225840703,-12.058083793728073,-63.904726150166056
40.89949557852055,60.67526857317848,24.099231060761838,0.06473776607648063,12.258286971543678,-39.021187132663606,-24.104448752835737
53.16925538419209,73.68632020324725,13.938722868750773,0.11322579225121754,0.3373545205911296,-38.27567326268613,-147.81388276828523
68.00118434640292,124.85747066719058,10.477913932612978,0.5967882300144401,8.379454222514282,-47.941911673611166,179.33467969980052
42.621463287406925,106.36827843450524,23.49763514213739,0.3540658617935837,1.8688338084516618,-28.09742389504386,91.83076688578853
21.85170940937189,96.77806553278116,12.01545107256433,0.46422516618919885,1.5124475939058692,66.90145960504205,43.72313645816203
59.295671689492046,87.27265486721076,7.397453280398202,0.32807921789716654,9.758270863198998,0.9404190581391276,31.59619028203761
40.46956416761556,112.13399768882975,5.016625537557617,0.4047253114449356,3.7232551661576316,-46.75702894599268,1.5531739319420979
32.155000113644576,78.77237872524441,23.249582042002015,0.8226463471462995,5.813915767808422,-20.785190935224165,-87.3261260371095
40.63481915430164,107.6416392160649,15.864463504407105,0.5934761998543047,4.462852423797949,-70.95052582585775,-98.49945475449586
47.232119635162256,81.71863577967608,27.56932912020368,0.9973445492834982,10.450800151008604,72.72643315297285,17.831684588120766
40.92883003192681,77.55851536812365,16.255291949393076,0.7868791978209629,6.351042716821941,-16.52439022354224,-154.7277067591374
16.916509143513963,84.06281412937471,19.5801034471468,0.27366625410182666,33.093111123355754,86.47041682675362,-153.19051240732716
63.45599295330698,90.61481383790095,17.212549184461547,0.2643451177266962,4.344554347820561,-27.443020812746532,21.892897137726038
69.12312561918083,98.77925410165741,24.517243733280385,0.3358982701170071,13.481678627968847,60.5440885008818,151.1323373556861
59.772829870092586,105.88639487777786,15.684174860449046,0.8432594806477427,2.974530770633606,-43.85064360753842,149.13786640674766
32.93471494362775,7.790867714288893,33.91302949826927,0.027287650650565598,7.108084112406643,-76.2924791920316,-176.10181176211478
46.97762699078723,79.80873605633087,33.084409597955904,0.23018127887125772,8.042346235882157,-84.28799489871588,-141.3380823669181
49.90218027155813,90.21075056609902,30.44083707971844,0.904918420344267,3.9914901825876905,19.110316796061042,29.907969753130203
58.98191584342865,137.62655096520825,32.60900811718244,0.639896436083252,6.382434167024119,-33.91673909875391,125.45125985021912
60.02510733077121,72.9999347904467,18.47419065378173,0.22684709550105642,3.275026767230064,-10.166421514350901,163.6016711964583
38.987393018322564,104.06991545249781,21.092911903684765,0.21914496823258034,0.06018858718208231,57.35646640814315,129.80960137648054
51.22993334620341,137.37575774339592,27.262777776747335,0.8626181017594305,2.4289776437067307,-45.34054457493561,63.94072870672409
56.85920606922862,67.17578675131818,25.884377748156233,0.8937575082770465,12.041867355182506,-34.442554187715615,-107.81097206787513
71.83733483220149,109.84938064661006,31.720357868164125,0.2561310909621153,14.738718233326304,62.160513310560106,-153.85626936757356
60.56759809737085,79.94320415163699,26.48993081770086,0.42051035807653225,3.287858665889853,-1.3027907981692692,-162.8943182331679
61.835850310632786,87.38415644276914,34.93654124685382,0.8345957386283172,5.243212798746805,58.97973006944778,40.347642465148084
51.257399418940416,79.92222915116713,15.455173994947732,0.7710074386098854,0.3808164867776328,-22.594319376063055,-166.9721025544712
71.15688717805256,81.70356728960286,29.98993226718254,0.8139161065660845,2.705796902803546,-18.29340345112047,86.1263843275982
56.14644193939246,168.04780369766232,25.929044684979925,0.5183981907879688,15.105853025067164,-59.91509487991387,76.4894654463489
37.08368134739644,121.11139680179164,25.741593356450558,0.9115490483051731,9.313695232483454,74.94225364709393,-151.34010308039558
71.05054955187786,127.54344654465523,14.775067845349968,0.32595154395443526,2.3038284432102354,71.42106492226972,146.38405141324608
60.46854908808541,112.2998371709124,28.568053772690675,0.15667213434751803,2.9765429030934305,87.15906262165925,7.894543905108833
43.354339683072766,59.84358028995105,32.01128067042798,0.7087323325648648,16.971878693225094,-17.559517109451917,145.59788424158342
42.80760548901135,109.87394925808267,11.55645384561689,0.5393544160068964,2.3456376813859645,57.350689516555576,144.57962022779594
54.448633177111425,126.82324036268366,23.764905113501122,0.854585768809481,4.067024620856509,-15.308328299018655,-109.06773700063741
56.94777192901377,78.66501314902222,16.764044873083257,0.08115924912471495,10.917122239263843,-8.22621799422491,-42.992053942937474
52.9593839844681,124.13316667902816,34.68644357884631,0.8436924034380668,8.235119025723952,59.399890847068406,-131.53451993862615
,,,,,,
75.49936061864571,146.30100112034177,11.84960521390828,0.654855667168183,22.999993487115123,-50.344031796884586,1.4849695936305238
66.07314728352328,89.55542468715953,16.455728756654977,0.04012878907825579,2.480902265294169,-33.348916728753295,154.37072714219352
52.85953386897536,72.55972544310683,24.61515169449879,0.6095812963036007,13.525497330930138,51.87222585001035,-105.04252264454014
64.11965871151224,90.95929726568636,7.282681140487288,0.717271689187336,1.7323953225697535,-22.922721113745098,67.81235814692135
34.512141447086904,135.8892748290906,23.10805760663713,0.3687502145056203,9.564198245327796,-25.529722509462914,176.1252579981752
55.968905749202136,54.289852978950925,32.93674277536694,0.21541070526214023,20.45029010957009,89.78694214594353,59.53725425555689
77.13959524599665,48.290607114224194,30.510883629735513,0.537630676603545,6.1230808635369405,-20.914894242093695,-155.24138418094344
46.729311569114394,102.23488197329033,7.030206099739501,0.8331908044356465,12.884220380145738,-45.401303463194346,31.832765890268604
37.28549107071373,88.93526768064609,34.801696362172045,0.3235473582966508,17.169861137709866,22.178462076169794,-115.25661011475479
40.21866667110409,100.19319732939212,25.961807711116375,0.25246929752127956,1.4621309499486943,54.33839135190016,-169.01900012904645
33.655504439864174,123.63279428089663,9.86842472942071,0.2789353086376877,12.235868933557459,-77.47058992983133,-59.41414897012291
38.22857137808445,86.18576634702869,5.372482675082705,0.9491321529166644,25.237434160370086,21.400601604925498,-84.20253010053634
44.442378521149564,53.17485422673449,10.13847908876454,0.35927691576455967,8.588962858287008,-83.56761794155955,103.9575235736715
28.916494712320368,151.11203892999862,30.145277620572156,0.003604239888287175,2.0594510181112904,4.739823176313223,-45.475005211883825
50.234275009244044,75.0692928140306,5.649179748354912,0.7816812079596197,1.3575389665959545,-43.741518523594344,83.86516093867073
63.53415760679971,73.52407194969756,11.994419108542598,0.6992747953353902,3.007474951981386,-34.80449441882657,-174.15396289824068
36.38365729779619,127.59300034306492,27.719167860046262,0.12856826460296888,1.0927178695745177,-5.922726483171132,-174.66763196397923
72.78925885462652,90.38777197396205,22.583316076944055,0.9849042491349125,7.2030066536341995,76.87934293420565,-169.44715528287944
57.66188132791392,98.41525369912974,28.482071310805754,0.6080622853051112,0.722531977651001,37.920115185817764,-101.03096095827104
,,,,,,
40.132481692217944,127.08957757774989,6.518041613654142,0.38221926762289105,5.796585864537041,28.794780820561968,38.82448912206763
62.81787840599924,91.6634826704557,31.775342572824545,0.8986727555636379,6.422920078975438,-88.72060552418526,174.9289988977102
33.6209914940703,137.99880014785748,11.810955028468062,0.24396348141856328,8.33325725539938,-42.19466447741803,-52.41255587484028
63.35371251254763,46.60500378162986,21.60177320689291,0.28576890021990187,12.228667179799196,73.03906398966731,-159.96279356742016
52.577590096902966,118.99468092382693,24.328644695833365,0.1224108066865669,0.48380319815844924,25.820193774194053,-109.83594180029448
,,,,,,
32.36608091562722,134.3067829151998,34.28693770102923,0.5955492804058533,0.6278981294448522,-61.92647654070679,71.77650845317521
36.57395236585093,103.55111197076363,19.644678682619272,0.6090661692544983,5.501735584841033,-36.5853900408265,104.47229665388153
58.958423273800776,83.17736669976496,6.729280867921803,0.21847043101946362,0.4274879218962657,-24.77382128693347,-135.29944595779466
35.77477993663699,116.57102732554081,33.11786134333521,0.6511683891270839,13.707410113127592,-31.2195927298841,-131.40468406529715
56.94809438148685,122.32970868018128,22.588035295798043,0.765458447246864,2.523151616112708,-44.641524573021485,-139.59143728383745
29.492932903096314,116.04735307146595,25.97579593944129,0.35788853072568927,28.003709928670233,-10.176171163779983,128.58089915142898
62.72261319000002,74.25759400917349,20.755273698026723,0.8013471439617122,6.66317837959265,25.613662206486822,-104.41166087030241
31.512150278472365,87.89957190944789,30.042138643309027,0.34879058853202094,5.9117876597331644,-33.97375388039471,51.5346283366998
58.28449906519285,99.89817907196412,5.994003865796326,0.7581384615092877,15.165793382673575,-75.65401380343397,5.819891825973258
59.38446400469002,98.9685086837485,13.051350958314433,0.03373010745771898,12.488097364497053,37.5358548407694,15.980368274587306
39.54842272355638,118.7436368859587,19.089450692080767,0.5511646014736526,9.347323401947538,-7.377019959371637,-109.64327097914344
58.7303985062709,49.627469187334796,7.298108489411302,0.9695265606398866,27.356275792298984,10.16681509621138,48.688593643436235
53.90663395000334,108.35817636383759,26.177200079799746,0.9812446006823907,5.486300593582429,-8.02788171049528,-164.48380759500077
41.91737215710893,92.750466139084,16.80990242166922,0.2817525783417406,16.530328927755356,70.26435062188384,177.65001945274633
34.871679738856876,79.03748459040119,13.18003970804432,0.44139909108035547,4.781857246742565,10.57409948994841,-170.36679366261754
